# Fungal species
Trichoderma reesei
Trichoderma citrinoviride
Trichoderma harzianum
Trichoderma atroviride
Trichoderma pseudokoningii
Trichoderma asperellum
 # Need to find taxanomic ID for below Magnapothe spp. becuase not species name given on NCBI Assembly database
 # Alternative is to search NCBI by 'Magnapothe' genus only as this will pull all 5 anyway
Magnapothe MG03
Magnapothe MG05
Magnapothe MG07
Magnapothe MG08
Magnapothe MG12
Botrytis cinerea
Fusarium graminearum
Fusarium oxysporum
Blumeria graminis
Mycosphaerella graminicola
Aspergillus nidulans
Aspergillus niger
Aspergillus fumigatus
Aspergillus sydowii
Rhynchosporium commune
Rhynchosporium agropyri
Rhynchosporium secalis
# Oomycete species
Phytophthora infestans
Hyaloperonospora arabidopsidis
Phytophthora ramorum
Phytophthora sojae
Plasmopara viticola
Phytophthora cinnamomi
Phytophthora parasitica
Phytophthora ultimum
Albugo candida
